"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"ACTA VETERINARIA EURASIA","2618-639X","2619-905X","AVES","BUYUKDERE CAD 105-9, MECIDIYEKOY, SISLI, TURKEY, ISTANBUL, 34394","English","Veterinary Sciences"
"ACTION LEARNING","1476-7333","1476-7341","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Education & Educational Research"
"ACTIVE AND PASSIVE ELECTRONIC COMPONENTS","0882-7516","1563-5031","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Engineering, Electrical & Electronic"
"ACTIVITAS NERVOSA SUPERIOR REDIVIVA","1337-933X","1338-4015","SLOVAK ACAD SCIENCES, INST NORMAL & PATHOLOGICAL PHYSIOLOGY","SIENKIEWICZOVA 1, BRATISLAVA, SLOVAKIA, 81371","English","Clinical Neurology"
"ACTIVITES-REVUE ELECTRONIQUE","1765-2723","1765-2723","ASSOC RECHERCHE & PRATIQUE ACTIVITES","ASSOC RECHERCHE & PRATIQUE ACTIVITES, PARIS, FRANCE, 00000","English, French","Ergonomics"
"ACTIVITIES ADAPTATION & AGING","0192-4788","1544-4368","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Gerontology"
"ACTUALIDAD CONTABLE FACES","1316-8533","1316-8533","UNIV ANDES, FAC CIENCIAS ECONOMICAS & SOCIALES","NUCLEO LIRIA, EDIF F, PISO 1, AV AMERICAS, MERIDA, VENEZUELA, 00000","Spanish","Business, Finance"
"ACTUALIDADES EN PSICOLOGIA","0258-6444","2215-3535","UNIV COSTA RICA, INST INVESTIGACION PSICOLOGICAS","CALLE 1, SAN PEDRO, COSTA RICA, 00000","Spanish","Psychology"
"ACTUALIDADES PEDAGOGICAS","0120-1700","2389-8755","UNIV LA SALLE","CRA 7 NRO 172 85, CUNDINAMARCA, BOGOTA, COLOMBIA, 00000","Multi-Language","Education & Educational Research"
"ACTUALIDAD JURIDICA AMBIENTAL","1989-5666","1989-5666","CENTRO INT ESTUDIOS DERECHO AMBIENTAL-CIEDA-CIEMAT","PLAZA BERNARDO ROBLES, 9, SORIA, SPAIN, 42002","English, Galician, Portuguese, Spanish","Law"
"ACTUALITES PHARMACEUTIQUES","0515-3700","0515-3700","ELSEVIER MASSON, CORPORATION OFFICE","65 CAMILLE DESMOULINS CS50083 ISSY-LES-MOULINEAUX, PARIS, FRANCE, 92442","French","Pharmacology & Pharmacy"
"ACTUALIZACIONES EN OSTEOLOGIA","1669-8975","1669-8983","ASOC ARGENTINA OSTEOLOGIA & METABOLISMO MINERAL","COSQUIN 1673, BARRIO JARDIN, CORDOBA, ARGENTINA, 5014","Spanish","Medicine, Research & Experimental"
"ACUTE AND CRITICAL CARE","2586-6052","2586-6060","KOREAN SOC CRITICAL CARE MEDICINE","806 YONG SEONG BIZTEL BLDG, 109 HANGANG-DAERO, YONGSAN-GU, SEOUL, SOUTH KOREA, 04376","English","Critical Care Medicine"
"ACUTE MEDICINE & SURGERY","2052-8817","2052-8817","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Medicine, General & Internal"
"AD ALTA-JOURNAL OF INTERDISCIPLINARY RESEARCH","1804-7890","1804-7890","MAGNANIMITAS","CESKOSLOVENSKE ARMADY 300, HRADEC KRALOVE, CZECH REPUBLIC, 500 03","English","Multidisciplinary Sciences"
"ADAMANTIUS","1126-6244","","EDITRICE MORCELLIANA SPA","VIA GABRIELE ROSA 71, BRESCIA, ITALY, BS 25121","","Religion"
"ADAPTIVE HUMAN BEHAVIOR AND PHYSIOLOGY","2198-7335","2198-7335","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Psychology, Biological"
"ADCAIJ-ADVANCES IN DISTRIBUTED COMPUTING AND ARTIFICIAL INTELLIGENCE JOURNAL","2255-2863","2255-2863","EDICIONES UNIV SALAMANCA","APARTADO DE CORREOS 325, SALAMANCA, SPAIN, 00000","English","Computer Science, Artificial Intelligence"
"ADCOMUNICA-REVISTA CIENTIFICA DE ESTRATEGIAS TENDENCIAS E INNOVACION EN COMMUNICACION","2174-0992","2254-2728","ASOC DESARROLLO COMUNICACION","DESPACHO RR 0022 SD, EDIF RECTORADO CAMPUS RIU SEC, CASTELLON, SPAIN, 12006","Spanish","Communication"
"ADDICTA-THE TURKISH JOURNAL ON ADDICTIONS","2148-7286","2149-1305","TURKISH GREEN CRESCENT SOC","SEPETCILER KASRIKENNEDY CAD NO 3 SARAYBURNU, FATIH, ISTANBUL, TURKEY, 34110","English","Substance Abuse"
"ADDICTIVE DISORDERS & THEIR TREATMENT","1531-5754","1535-1122","LIPPINCOTT WILLIAMS & WILKINS","TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103","English","Substance Abuse"
"ADDITIVE MANUFACTURING LETTERS","2772-3690","2772-3690","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Engineering, Manufacturing | Materials Science, Multidisciplinary"
"ADELAIDE LAW REVIEW","0065-1915","0065-1915","UNIV ADELAIDE","DEPT ENGLISH, ADELAIDE, AUSTRALIA, 5001","English","Law"
"ADEPTUS","2300-0783","2300-0783","POLISH ACAD SCIENCES, INST SLAVIC STUDIES","BARTOSZEWICZA 1B-17, WARSAW, POLAND, 00-337","Belarusian, English, Polish, Russian","Humanities, Multidisciplinary"
"ADMET AND DMPK","1848-7718","1848-7718","IAPC PUBLISHING","S ALICA 4, ZAGREB, CROATIA, HR-10000","English","Chemistry, Medicinal | Pharmacology & Pharmacy"
"AD-MINISTER","1692-0279","2256-4322","UNIV EAFIT","CARRERA 49 N 7, BLOQUE 38, OFICINA 331, MEDELLIN, COLOMBIA, SURAMERICA, SUR-50","English, Spanish","Business"
"ADMINISTRACAO-ENSINO E PESQUISA","2177-6083","2358-0917","ASSOC NAC CURSOS GRADUACAO & ADMINISTRACAO","AVE PRESIDENTE VARGAS, 590, GRUPO 1004 CENTRO, RIO DE JANEIRO, BRAZIL, 20071-000","Portuguese","Management"
"ADMINISTRACAO PUBLICA E GESTAO SOCIAL","2175-5787","2175-5787","UNIV FEDERAL VICOSA","CAIXA POSTAL 270, VICOSA, BRAZIL, MG, CEP 36571-00","Portuguese","Public Administration"
"ADMINISTRATION","0001-8325","2449-9471","SCIENDO","BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811","English","Public Administration"
"ADMINISTRATIVE SCIENCES","","2076-3387","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Management"
"ADOLESCENT HEALTH MEDICINE AND THERAPEUTICS","1179-318X","1179-318X","DOVE MEDICAL PRESS LTD","PO BOX 300-008, ALBANY, NEW ZEALAND, AUCKLAND, 0752","English","Pediatrics"
"ADOLESCENT PSYCHIATRY","2210-6766","2210-6774","BENTHAM SCIENCE PUBL","PO BOX 294, BUSUM, NETHERLANDS, 1400 AG","English","Pediatrics"
"ADOPTION AND FOSTERING","0308-5759","1740-469X","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Family Studies"
"ADOPTION QUARTERLY","1092-6755","1544-452X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Social Work"
"ADULT LEARNING","1045-1595","2162-4070","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Education & Educational Research"
"ADULTSPAN JOURNAL","1524-6817","2161-0029","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Psychology, Multidisciplinary"
"ADVANCED BIOMEDICAL ENGINEERING","2187-5219","2187-5219","JAPANESE SOC MEDICAL & BIOLOGICAL ENGINEERING","JAPANESE SOC MEDICAL & BIOLOGICAL ENGINEERING, TOKY, JAPAN, BUNKYO-KU, 112-0012","English","Engineering, Biomedical"
"ADVANCED BIOMEDICAL RESEARCH","2277-9175","2277-9175","WOLTERS KLUWER MEDKNOW PUBLICATIONS","WOLTERS KLUWER INDIA PVT LTD , A-202, 2ND FLR, QUBE, C T S  NO 1498A-2 VILLAGE MAROL, ANDHERI EAST, MUMBAI, India, Maharashtra, 400059","English","Medicine, Research & Experimental"
"ADVANCED EDUCATION","2409-3351","2410-8286","NATL TECHNICAL UNIV UKRAINE KYIV POLYTECHNIC INST, FAC LINGUISTICS","37, PEREMOHY AVE, OFFICE 718, BUILDING 7, KYIV, UKRAINE, 03056","Ukrainian, English, French, German, Russian","Education & Educational Research"
"ADVANCED ELECTROMAGNETICS","2119-0275","2119-0275","ADVANCED ELECTROMAGNETICS, GEEPS-SUPELEC","11 RUEJOLIOT CURIE, GIF-SYUR-YVETTE CEDEX, France, 91192","English","Engineering, Electrical & Electronic"
"ADVANCED EMERGENCY NURSING JOURNAL","1931-4485","1931-4493","LIPPINCOTT WILLIAMS & WILKINS","TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103","English","Nursing"
"ADVANCED ENERGY AND SUSTAINABILITY RESEARCH","2699-9412","2699-9412","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","","Energy & Fuels | Green & Sustainable Science & Technology | Materials Science, Multidisciplinary"
"ADVANCED MANUFACTURING-POLYMER & COMPOSITES SCIENCE","2055-0340","2055-0359","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Engineering, Manufacturing"
"ADVANCED NANOBIOMED RESEARCH","2699-9307","2699-9307","WILEY-V C H VERLAG GMBH","POSTFACH 101161, WEINHEIM, GERMANY, 69451","","Materials Science, Biomaterials | Nanoscience & Nanotechnology | Engineering, Biomedical"
"ADVANCED OPTICAL TECHNOLOGIES","2192-8576","2192-8584","FRONTIERS MEDIA SA","AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, SWITZERLAND, CH-1015","English","Optics"
"ADVANCED PHARMACEUTICAL BULLETIN","2228-5881","2251-7308","TABRIZ UNIV MEDICAL SCIENCES & HEALTH SERVICES","DANESHGHAH ST, TABRIZ, IRAN, REPUBLIC ISLAMIC, 51664-14766","English","Pharmacology & Pharmacy"
"ADVANCED PHOTONICS RESEARCH","2699-9293","2699-9293","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","","Optics | Materials Science, Multidisciplinary"
"ADVANCED STUDIES-EURO-TBILISI MATHEMATICAL JOURNAL","","2667-9930","TBILISI CENTRE MATH SCI","A RAZMADZE MATHEMATICAL INST 1, M ALEKSIDZE ST, TBILISI, REP OF GEORGIA, 0193","","Mathematics"
"ADVANCEMENTS IN LIFE SCIENCES","2310-5380","2310-5380","THE RUNNING LINE","79-A Block, Punjab University Town 1, Abdul Sattar Edhi road, Niaz Baig, Lahore, Pakistan, 53700","English","Biology"
"ADVANCES AND APPLICATIONS IN DISCRETE MATHEMATICS","0974-1658","0974-1658","PUSHPA PUBLISHING HOUSE","VIJAYA NIWAS, 198, MUMFORDGANJ, ALLAHABAD, INDIA, 211002","English","Mathematics"
"ADVANCES AND APPLICATIONS IN STATISTICS","0972-3617","0972-3617","PUSHPA PUBLISHING HOUSE","VIJAYA NIWAS, 198, MUMFORDGANJ, ALLAHABAD, INDIA, 211002","English","Statistics & Probability"
"ADVANCES IN ACCOUNTING","0882-6110","1046-5715","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Business, Finance"
"ADVANCES IN AERODYNAMICS","","2524-6992","SPRINGERNATURE","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Engineering, Mechanical | Mechanics | Physics, Fluids & Plasmas"
"ADVANCES IN AGRICULTURE","2356-654X","2314-7539","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Agronomy"
"ADVANCES IN AIRCRAFT AND SPACECRAFT SCIENCE","2287-528X","2287-5271","TECHNO-PRESS","PO BOX 33, YUSEONG, DAEJEON, SOUTH KOREA, 305-600","English","Engineering, Aerospace"
"ADVANCES IN ASTRONOMY AND SPACE PHYSICS","2227-1481","2227-1481","TARAS SHEVCHENKO NATL UNIV KYIV","TARAS SHEVCHENKO NATL UNIV KYIV, KYIV, UKRAINE, 00000","English","Astronomy & Astrophysics"
"ADVANCES IN AUTISM","2056-3868","2056-3868","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Psychology, Development"
"ADVANCES IN BUILDING ENERGY RESEARCH","1751-2549","1756-2201","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Construction & Building Technology | Engineering, Civil | Energy & Fuels"
"ADVANCES IN CIVIL AND ARCHITECTURAL ENGINEERING","2975-3848","2975-3848","JOSIP JURAJ STROSSMAYER UNIV OSIJEK, FAC CIVIL ENGN & ARCHITECTURE OSIJEK","Vladimira Preloga 3, Osijek, Croatia, 31000","","Engineering, Civil"
"ADVANCES IN CIVIL ENGINEERING MATERIALS","2379-1357","2165-3984","AMER SOC TESTING MATERIALS","100 BARR HARBOR DR, W CONSHOHOCKEN, USA, PA, 19428-2959","English","Materials Science, Multidisciplinary"
"ADVANCES IN COMPUTATIONAL DESIGN, AN INTERNATIONAL JOURNAL","2383-8477","2466-0523","TECHNO-PRESS","PO BOX 33, YUSEONG, DAEJEON, SOUTH KOREA, 305-600","English","Computer Science, Interdisciplinary Applications | Engineering, Multidisciplinary"
"ADVANCES IN DATA SCIENCE AND ADAPTIVE ANALYSIS","2424-922X","2424-9238","WORLD SCIENTIFIC PUBL CO PTE LTD","5 TOH TUCK LINK, SINGAPORE, SINGAPORE, 596224","English","Mathematics, Interdisciplinary Applications"
"ADVANCES IN DEVELOPING HUMAN RESOURCES","1523-4223","1552-3055","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Industrial Relations & Labor"
"ADVANCES IN DIFFERENTIAL EQUATIONS AND CONTROL PROCESSES","0974-3243","0974-3243","PUSHPA PUBLISHING HOUSE","VIJAYA NIWAS, 198, MUMFORDGANJ, ALLAHABAD, INDIA, 211002","English","Mathematics, Applied"
"ADVANCES IN DIGESTIVE MEDICINE","2351-9797","2351-9800","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Gastroenterology & Hepatology"
"ADVANCES IN DUAL DIAGNOSIS","1757-0972","2042-8324","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Psychology, Clinical"
"ADVANCES IN ELECTRICAL AND ELECTRONIC ENGINEERING","1336-1376","1804-3119","VSB-TECHNICAL UNIV OSTRAVA","17 LISTOPADU 15, OSTRAVA, CZECH REPUBLIC, 70833","English","Engineering, Electrical & Electronic"
"ADVANCES IN ENERGY RESEARCH","2287-6316","2287-6324","TECHNO-PRESS","PO BOX 33, YUSEONG, DAEJEON, SOUTH KOREA, 305-600","English","Energy & Fuels"
"ADVANCES IN ENGINEERING EDUCATION","1941-1766","1941-1766","AMER SOC ENGINEERING EDUCATION","1818 N ST, N W, STE 600, WASHINGTON, USA, DC, 20036","","Education, Scientific Disciplines"
"ADVANCES IN ENVIRONMENTAL RESEARCH-AN INTERNATIONAL JOURNAL","2234-1722","2234-1730","TECHNO-PRESS","PO BOX 33, YUSEONG, DAEJEON, SOUTH KOREA, 305-600","English","Engineering, Environmental"
"ADVANCES IN FUZZY SYSTEMS","1687-7101","1687-711X","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Computer Science, Artificial Intelligence | Mathematics, Applied"
"ADVANCES IN GEODESY AND GEOINFORMATION","2720-7242","2720-7242","POLSKA AKAD NAUK, POLISH ACAD SCIENCES","PL DEFILAD 1, WARSZAWA, POLAND, 00-901","","Geosciences | Remote Sensing"
"ADVANCES IN GEO-ENERGY RESEARCH","2207-9963","2208-598X","YANDY SCIENTIFIC PRESS","No 42-46, Tai Lin Pai Road, Kwai Chung, Hong Kong, Kwai Chung, 00000","English","Geosciences, Multidisciplinary | Energy & Fuels"
"ADVANCES IN GERONTOLOGY","2079-0570","2079-0589","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","Russian","Geriatrics & Gerontology"
"ADVANCES IN GROUP THEORY AND APPLICATIONS","2499-1287","2499-1287","AGTA","AGTA, UDINE, ITALY, 00000","English","Mathematics"
"ADVANCES IN HOSPITALITY AND TOURISM RESEARCH-AHTR","2147-9100","2148-7316","AKDENIZ UNIV, TOURISM FAC","DUMLUPINAR BOULEVARD, Campus – Antalya, ANTALYA, Turkey, 07058","English","Hospitality, Leisure, Sport & Tourism"
"ADVANCES IN HUMAN BIOLOGY","2321-8568","2348-4691","WOLTERS KLUWER MEDKNOW PUBLICATIONS","WOLTERS KLUWER INDIA PVT LTD , A-202, 2ND FLR, QUBE, C T S  NO 1498A-2 VILLAGE MAROL, ANDHERI EAST, MUMBAI, India, Maharashtra, 400059","English","Biology"
"ADVANCES IN HUMAN-COMPUTER INTERACTION","1687-5893","1687-5907","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Computer Science, Artificial Intelligence"
"ADVANCES IN INDUSTRIAL AND MANUFACTURING ENGINEERING","2666-9129","2666-9129","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Engineering, Industrial | Engineering, Manufacturing"
"ADVANCES IN INTEGRATIVE MEDICINE","2212-9588","2212-9596","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Integrative & Complementary Medicine"
"ADVANCES IN LABORATORY MEDICINE-AVANCES EN MEDICINA DE LABORATORIO","","2628-491X","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","","Medical Laboratory Technology"
"ADVANCES IN MATERIALS AND PROCESSING TECHNOLOGIES","2374-068X","2374-0698","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Materials Science, Multidisciplinary"
"ADVANCES IN MATERIALS RESEARCH-AN INTERNATIONAL JOURNAL","2234-0912","2234-179X","TECHNO-PRESS","PO BOX 33, YUSEONG, DAEJEON, SOUTH KOREA, 305-600","English","Materials Science, Multidisciplinary"
"ADVANCES IN MATERIALS SCIENCE","2083-4799","2083-4799","SCIENDO","BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811","English","Materials Science, Multidisciplinary"
"ADVANCES IN MEDICAL EDUCATION AND PRACTICE","1179-7258","1179-7258","DOVE MEDICAL PRESS LTD","PO BOX 300-008, ALBANY, NEW ZEALAND, AUCKLAND, 0752","English","Education, Scientific Disciplines"
"ADVANCES IN MENTAL HEALTH","1838-7357","1837-4905","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Psychiatry"
"ADVANCES IN MENTAL HEALTH AND INTELLECTUAL DISABILITIES","2044-1282","2044-1290","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Psychiatry"
"ADVANCES IN MULTIMEDIA","1687-5680","1687-5699","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Engineering, Electrical & Electronic"
"ADVANCES IN NATURAL SCIENCES-NANOSCIENCE AND NANOTECHNOLOGY","2043-6254","2043-6262","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Nanoscience & Nanotechnology | Materials Science, Multidisciplinary | Physics, Applied"
"ADVANCES IN NEURODEVELOPMENTAL DISORDERS","2366-7532","2366-7540","SPRINGERNATURE","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","","Psychology, Development | Rehabilitation | Education, Special"
"ADVANCES IN OPERATIONS RESEARCH","1687-9147","1687-9155","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Operations Research & Management Science"
"ADVANCES IN OPERATOR THEORY","2662-2009","2538-225X","SPRINGER BASEL AG","PICASSOPLATZ 4, BASEL, SWITZERLAND, 4052","English","Mathematics"
"ADVANCES IN ORTHOPEDICS","2090-3464","2090-3472","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Orthopedics"
"ADVANCES IN PHARMACOLOGICAL AND PHARMACEUTICAL SCIENCES","2633-4682","2633-4690","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Pharmacology & Pharmacy"
"ADVANCES IN PHARMACOLOGY AND PHARMACY","2332-0036","2332-0044","HORIZON RESEARCH PUBLISHING","506 N GARFIELD AVE, STE 210, ALHAMBRA, USA, CA, 91801","English","Pharmacology & Pharmacy"
"ADVANCES IN PUBLIC HEALTH","2356-6868","2314-7784","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Public, Environmental & Occupational Health"
"ADVANCES IN PURE AND APPLIED MATHEMATICS","1867-1152","1869-6090","ISTE GROUP","27-37 ST GEORGES RD, LONDON, England, SW19 4EU","English","Mathematics"
"ADVANCES IN RADIATION ONCOLOGY","","2452-1094","ELSEVIER INC","525 B STREET, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Oncology | Radiology, Nuclear Medicine & Medical Imaging"
"ADVANCES IN RADIO SCIENCE","1684-9965","1684-9973","COPERNICUS GESELLSCHAFT MBH","BAHNHOFSALLEE 1E, GOTTINGEN, GERMANY, 37081","English, German","Engineering, Electrical & Electronic"
"ADVANCES IN REHABILITATION SCIENCE AND PRACTICE","2753-6351","2753-6351","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","","Rehabilitation"
"ADVANCES IN RESPIRATORY MEDICINE","2451-4934","2543-6031","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Respiratory System"
"ADVANCES IN SCIENCE AND TECHNOLOGY-RESEARCH JOURNAL","2080-4075","2299-8624","LUBLIN UNIV TECHNOLOGY, POLAND","FAC MECHANICAL ENG, NADBYSTRZYCKA 38 D, LUBLIN, POLAND, 20618","English","Engineering, Multidisciplinary"
"ADVANCES IN TRADITIONAL MEDICINE","2662-4052","2662-4060","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Pharmacology & Pharmacy"
"ADVANCES IN TRIBOLOGY","1687-5915","1687-5923","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Engineering, Mechanical"
"ADVANCES IN UROLOGY","1687-6369","1687-6377","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Urology & Nephrology"
"ADVANCES IN VIROLOGY","1687-8639","1687-8647","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Virology"
"AEDOS-REVISTA DO CORPO DISCENTE DO PROGRAMA DE POS-GRADUACAO EM HISTORIA DA UFRGS","1984-5634","1984-5634","UNIV FEDERAL RIO GRANDE SUL, PROGRAMA POS-GRADUACAO & HISTORIA","CAIXA POSTAL 15055, PORTO ALEGRE, BRAZIL, RS 91501-970","Portuguese","History"
"AEM EDUCATION AND TRAINING","","2472-5390","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","","Emergency Medicine | Education, Scientific Disciplines"
"AEROSOL SCIENCE AND ENGINEERING","2510-375X","2510-3768","SPRINGERNATURE","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Environmental Sciences"
"AEROSPACE RESEARCH IN BULGARIA","1313-0927","2367-9522","BULGARIAN ACAD SCIENCES, SPACE RESEARCH & TECHNOLOGY INST- SRTI-BAS","ACAD. GEORGI BONCHEV STR., SOFIA, BULGARIA, 1113","English","Engineering, Aerospace"
"AESTIMUM","1592-6117","1724-2118","FIRENZE UNIV PRESS","JOURNALS DIVISION, BORGO ALBIZI, 28, FIRENZE, ITALY, 50122","English, Italian","Economics"
"AFGHANISTAN","2399-357X","2399-3588","EDINBURGH UNIV PRESS","THE TUN-HOLYROOD RD, 12 2F JACKSONS ENTRY, EDINBURGH, SCOTLAND, EH8 8PJ","English","Asian Studies"
"AFKAR-JURNAL AKIDAH & PEMIKIRAN ISLAM-JOURNAL OF AQIDAH & ISLAMIC THOUGHT","1511-8819","2550-1755","UNIV MALAYA, ACAD ISLAMIC STUDIES","DEPT AQIDAH & ISLAMIC THOUGHT, KUALA LUMPUR, MALAYSIA, 50603","Multi-Language","Religion"
"AFRICA EDUCATION REVIEW","1814-6627","1753-5921","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Education & Educational Research"
"AFRICA JOURNAL OF MANAGEMENT","2332-2373","2332-2381","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Management"
"AFRICAN DIASPORA","1872-5457","1872-5465","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","Multi-Language","Area Studies"
"AFRICAN DISABILITY RIGHTS YEARBOOK","2311-8970","2311-8970","PRETORIA UNIV LAW PRESS","FAC LAW, OFFICE NO 2-3 1, PRETORIA, SOUTH AFRICA, 0002","English","Law"
"AFRICAN GEOGRAPHICAL REVIEW","1937-6812","2163-2642","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Geography"
"AFRICAN HISTORICAL REVIEW","1753-2523","1753-2531","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","History"
"AFRICAN JOURNAL OF ACCOUNTING AUDITING AND FINANCE","2046-8083","2046-8091","INDERSCIENCE ENTERPRISES LTD","WORLD TRADE CENTER BLDG, 29 ROUTE DE PRE-BOIS, CASE POSTALE 856, GENEVA, SWITZERLAND, CH-1215","English","Business, Finance"
