"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"LANGUAGE & HISTORY","1759-7536","1759-7544","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","Multi-Language","History | Language & Linguistics"
"LANGUAGE LEARNING AND DEVELOPMENT","1547-5441","1547-3341","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Language & Linguistics"
"LANGUAGE MATTERS","1022-8195","1753-5395","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Language & Linguistics"
"LANGUAGE POLICY","1568-4555","1573-1863","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Language & Linguistics"
"LANGUAGE PROBLEMS & LANGUAGE PLANNING","0272-2690","1569-9889","JOHN BENJAMINS PUBLISHING CO","PO BOX 36224, AMSTERDAM, NETHERLANDS, 1020 ME","English","Language & Linguistics"
"LANGUAGE SCIENCES","0388-0001","1873-5746","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Language & Linguistics"
"LANGUAGE TEACHING","0261-4448","1475-3049","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Language & Linguistics"
"LANGUAGE TESTING","0265-5322","1477-0946","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Language & Linguistics"
"LANGUAGE VARIATION AND CHANGE","0954-3945","1469-8021","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Language & Linguistics"
"LANGUE FRANCAISE","0023-8368","1957-7982","LAROUSSE","17 RUE DE MONTPARNASSE, PARIS, FRANCE, 75006","French","Language & Linguistics"
"LATE IMPERIAL CHINA","0884-3236","1086-3257","JOHNS HOPKINS UNIV PRESS","JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363","English","History"
"LATIN AMERICAN ANTIQUITY","1045-6635","2325-5080","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","Multi-Language","Archaeology"
"LATIN AMERICAN MUSIC REVIEW-REVISTA DE MUSICA LATINOAMERICANA","0163-0350","1536-0199","UNIV TEXAS PRESS","JOURNAL DIV, 2100 COMAL, AUSTIN, USA, TX, 78722","Multi-Language","Music"
"LATIN AMERICAN THEATRE REVIEW","0023-8813","2161-0576","UNIV KANSAS","LIB, CENTER OF LATIN AMER STUDIES, 1425 JAYHAWK BLVD, LAWRENCE, Usa, KS, 66045","Multi-Language","Theater"
"LATOMUS","0023-8856","2294-4427","PEETERS","BONDGENOTENLAAN 153, LEUVEN, BELGIUM, B-3000","Multi-Language","Classics"
"LAVAL THEOLOGIQUE ET PHILOSOPHIQUE","0023-9054","1703-8804","UNIV LAVAL","DEPT LITTERATURES, QUEBEC CITY, CANADA, QUEBEC, G1V 0A6","Multi-Language","Philosophy | Religion"
"LAW AND HISTORY REVIEW","0738-2480","1939-9022","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","History"
"LAW & LITERATURE","1535-685X","1541-2601","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Literature"
"LEGACY","0748-4321","0748-4321","UNIV NEBRASKA PRESS","1111 LINCOLN MALL, LINCOLN, USA, NE, 68588-0630","English","Literature, American"
"LEONARDO","0024-094X","1530-9282","MIT PRESS","ONE ROGERS ST, CAMBRIDGE, USA, MA, 02142-1209","English","Art"
"LEONARDO MUSIC JOURNAL","0961-1215","1531-4812","MIT PRESS","ONE ROGERS ST, CAMBRIDGE, USA, MA, 02142-1209","English","Music"
"LETTERE ITALIANE","0024-1334","2035-6315","CASA EDITRICE LEO S OLSCHKI","VIUZZO DEL POZZETTO, 8, FLORENCE, ITALY, I-50126","Italian","Literature, Romance"
"LEVANT","0075-8914","1756-3801","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Archaeology"
"LEVIATHAN-A JOURNAL OF MELVILLE STUDIES","1525-6995","1750-1849","JOHNS HOPKINS UNIV PRESS","JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363","English","Literature, American"
"LEXIKOS","1684-4904","2224-0039","BURO VAN DIE WAT","PO BOX 245, STELLENBOSCH, SOUTH AFRICA, 7599","English, Afrikaans, Dutch, French, German","Language & Linguistics"
"LIAS-JOURNAL OF EARLY MODERN INTELLECTUAL CULTURE AND ITS SOURCES","2033-4753","2033-5016","PEETERS","BONDGENOTENLAAN 153, LEUVEN, BELGIUM, B-3000","Multi-Language","Humanities, Multidisciplinary"
"LIBERTE","0024-2020","","LIBERTE","1495 RUE VAN HORNE, CP 48854, OUTREMONT, CANADA, PQ, H2V 4V2","French","Literary Reviews"
"LIBRARY","0024-2160","1744-8581","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Humanities, Multidisciplinary"
"LIED UND POPULARE KULTUR-SONG AND POPULAR CULTURE","1619-0548","1619-0548","WAXMANN VERLAG GMBH","STEINFURTER STRASSE 555, MUNSTER, Germany,  , 48159","German","Folklore | Music"
"LIFE WRITING","1448-4528","1751-2964","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Literature"
"LILI-ZEITSCHRIFT FUR LITERATURWISSENSCHAFT UND LINGUISTIK","0049-8653","2365-953X","J B METZLER","POSTFACH 10 32 41, STUTTGART, GERMANY, D-70028","Multi-Language","Language & Linguistics | Literature"
"LINGUA","0024-3841","1872-6135","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","Multi-Language","Language & Linguistics"
"LINGUA E STILE","0024-385X","0024-385X","SOC ED IL MULINO","STRADA MAGGIORE 37, BOLOGNA, ITALY, 40125","Italian","Language & Linguistics | Literature"
"LINGUA NOSTRA","0024-3868","","CASA EDITRICE G C SANSONI SPA","LIC SPA, VIA DUCA DI CALABRIA, 1-1, FLORENCE, ITALY, 50125","Italian","Language & Linguistics"
"LINGUISTICA ANTVERPIENSIA NEW SERIES-THEMES IN TRANSLATION STUDIES","2295-5739","2295-5739","ACADEMIC & SCIENTIFIC PUBLISHERS-ASP","UNIV PRESS ANTWERP DIV, RAVENSTEINGALERIJ 28, BRUSSELS, Belgium, B-1000","English","Language & Linguistics"
"LINGUISTIC APPROACHES TO BILINGUALISM","1879-9264","1879-9272","JOHN BENJAMINS PUBLISHING CO","PO BOX 36224, AMSTERDAM, NETHERLANDS, 1020 ME","English","Language & Linguistics"
"LINGUISTIC INQUIRY","0024-3892","1530-9150","MIT PRESS","ONE ROGERS ST, CAMBRIDGE, USA, MA, 02142-1209","Multi-Language","Language & Linguistics"
"LINGUISTIC REVIEW","0167-6318","1613-3676","DE GRUYTER MOUTON","GENTHINER STRASSE 13, BERLIN, GERMANY, 10785","English","Language & Linguistics"
"LINGUISTICS","0024-3949","1613-396X","DE GRUYTER MOUTON","GENTHINER STRASSE 13, BERLIN, GERMANY, 10785","Multi-Language","Language & Linguistics"
"LINGUISTICS AND EDUCATION","0898-5898","1873-1864","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Language & Linguistics"
"LINGUISTICS AND PHILOSOPHY","0165-0157","1573-0549","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Language & Linguistics"
"LINGUISTICS VANGUARD","2199-174X","2199-174X","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Language & Linguistics"
"LINGUISTIC TYPOLOGY","1430-0532","1613-415X","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Language & Linguistics"
"LINGUISTIQUE","0075-966X","2101-0234","PRESSES UNIV FRANCE","6 AVENUE REILLE, PARIS CEDEX 14, FRANCE, 75685","Multi-Language","Language & Linguistics"
"LION AND THE UNICORN","0147-2593","1080-6563","JOHNS HOPKINS UNIV PRESS","JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363","English","Literature"
"LISTY FILOLOGICKE","0024-4457","2570-9410","INST CLASSICAL STUD ACAD SCI CZECH REPUBLIC","NA FLORENCI 3, PRAHA 1, CZECH REPUBLIC, CZ-110 00","Czech","Humanities, Multidisciplinary"
"LITERACY","1741-4350","1741-4369","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Language & Linguistics"
"LITERARY IMAGINATION","1523-9012","1752-6566","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Literary Reviews"
"LITERARY REVIEW","0024-4589","","FAIRLEIGH DICKINSON UNIV LITERARY REV","285 MADISON AVE, MADISON, USA, NJ, 07940","English","Literary Reviews"
"LITERATURE AND MEDICINE","0278-9671","1080-6571","JOHNS HOPKINS UNIV PRESS","JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363","English","Literature"
"LITERATURE AND THEOLOGY","0269-1205","1477-4623","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Literary Theory & Criticism | Religion"
"LITERATURE COMPASS","1741-4113","1741-4113","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Literature"
"LITERATURE & HISTORY-THIRD SERIES","0306-1973","2050-4594","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","History | Literature"
"LITERATUR UND KRITIK","0024-466X","","OTTO MULLER VERLAG","POSTFACH 167, SALZBURG, AUSTRIA, A-5021","German","Literary Reviews"
"LITHIC TECHNOLOGY","0197-7261","2051-6185","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Archaeology"
"LIT-LITERATURE INTERPRETATION THEORY","1043-6928","1545-5866","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Literary Theory & Criticism"
"LITTERATURE","0047-4800","1958-5926","LAROUSSE","17 RUE DE MONTPARNASSE, PARIS, FRANCE, 75006","French","Literature"
"LITTERATURES","0563-9751","2273-0311","UNIV TOULOUSE MIRAIL","5 ALLEES ANTONIO MACHADO, TOULOUSE CEDEX 1, FRANCE, 31058","French","Literature"
"LOGIQUE ET ANALYSE","0024-5836","2295-5836","PEETERS","BONDGENOTENLAAN 153, LEUVEN, BELGIUM, B-3000","English","Philosophy"
"LOGOS-A JOURNAL OF CATHOLIC THOUGHT AND CULTURE","1091-6687","1533-791X","UNIV ST THOMAS, CTR CATHOLIC STUDIES","2115 SUMMIT AVE, MAIL#55-S, ST PAUL, USA, MN, 55105","English","Religion"
"LOGOS & PNEUMA-CHINESE JOURNAL OF THEOLOGY","1023-2583","","LOGOS & PNEUMA PRESS","33 TAO FONG SHAN ROAD, SHATIN, PEOPLES R CHINA, NEW TERRITORIES, 00000","English","Religion"
"LOGOS-VILNIUS","0868-7692","0868-7692","LOGOS","LAISVES PR 60, VILNIUS, LITHUANIA, LT-05120","Lithuanian","Humanities, Multidisciplinary"
"LONDON JOURNAL","0305-8034","1749-6322","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","History"
"LOTUS INTERNATIONAL","1124-9064","","EDITORIALE LOTUS","VIA SANTA MARIA, MILAN, Italy, ITALY, 20123","Multi-Language","Architecture"
"LUSO-BRAZILIAN REVIEW","0024-7413","1548-9957","UNIV WISCONSIN PRESS","JOURNAL DIVISION, 728 State Street, Suite 443, MADISON, United States, WI, 53706","Multi-Language","Humanities, Multidisciplinary"
"MAGAZINE ANTIQUES","0161-9284","","BRANT PUBL, INC","575 BROADWAY, NEW YORK, USA, NY, 10012","English","Art"
"MAGIC RITUAL AND WITCHCRAFT","1556-8547","1940-5111","UNIV PENNSYLVANIA PRESS","JOURNALS DIVISION, 3905 SPRUCE STREET, PHILADELPHIA, USA, PA, 19104","English","Humanities, Multidisciplinary"
"MAIA-RIVISTA DI LETTERATURE CLASSICHE","0025-0538","2611-805X","CAPPELLI EDITORE","VIA FARINI 14, BOLOGNA, ITALY, 40124 BO","Multi-Language","Classics"
"MANUSCRITO","0100-6045","2317-630X","UNICAMP-UNIV ESTADUAL CAMPINAS, CTRO LOGICA EPISTEMOLOGIA HIST CIENCIA","RUA SERGIO BUARQUE DE HOLANDA, 251, CAMPINAS, BRAZIL, SP, 13083-859","English, Portuguese, Spanish","Philosophy"
"MARG-A MAGAZINE OF THE ARTS","0972-1444","","MARG FOUNDATION","3 FLR, 148 MAHATMA GANDHI RD, MUMBAI, INDIA, 400001","English","Art | Asian Studies"
"MARINERS MIRROR","0025-3359","2049-680X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","History"
"MARVELS & TALES-JOURNAL OF FAIRY-TALE STUDIES","1521-4281","1536-1802","WAYNE STATE UNIV PRESS","4809 WOODWARD AVE, DETROIT, USA, MI, 48201-1309","English","Folklore | Literature"
"MASSACHUSETTS REVIEW","0025-4878","2330-0485","UNIV MASSACHUSETTS MASSACHUSETTS REVIEW","MEMORIAL HALL, AMHERST, USA, MA, 01003","English","Literary Reviews"
"MASTER DRAWINGS","0025-5025","","MASTER DRAWINGS ASSOC INC","225 MADISON AVE, NEW YORK, USA, NY, 10016","English","Art"
"MATERIALI E DISCUSSIONI PER L ANALISI DEI TESTI CLASSICI","0392-6338","1724-1693","FABRIZIO SERRA EDITORE","VIA SANTA BIBBIANA 28, PISA, Italy, I-56127","Multi-Language","Classics"
"MATERIAL RELIGION","1743-2200","1751-8342","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Religion"
"MEANJIN","0025-6293","1448-8094","MEANJIN COMPANY LTD","131 BARRY ST, CARLTON, AUSTRALIA, VIC, 3053","English","Literary Reviews"
"MEDIA PSYCHOLOGY","1521-3269","1532-785X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Film, Radio, Television"
"MEDICAL HISTORY","0025-7273","2048-8343","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","History & Philosophy Of Science"
"MEDICAL HUMANITIES","1468-215X","1473-4265","BMJ PUBLISHING GROUP","BRITISH MED ASSOC HOUSE, TAVISTOCK SQUARE, LONDON, ENGLAND, WC1H 9JR","English","Humanities, Multidisciplinary"
"MEDICAL PROBLEMS OF PERFORMING ARTISTS","0885-1158","1938-2766","SCIENCE & MEDICINE INC","PO BOX 313, NARBERTH, USA, PA, 19072","English","Music"
"MEDICINE HEALTH CARE AND PHILOSOPHY","1386-7423","1572-8633","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","History & Philosophy Of Science"
"MEDIEVAL ARCHAEOLOGY","0076-6097","1745-817X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Archaeology | Medieval & Renaissance Studies"
"MEDIEVAL HISTORY JOURNAL","0971-9458","0973-0753","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Medieval & Renaissance Studies"
"MEDITERRANEAN ARCHAEOLOGY & ARCHAEOMETRY","1108-9628","2241-8121","UNIV AGEAN, DEPT MEDITERRANEAN STUD","1 DEMOKRATIAS AV, RHODES, GREECE, 85100","English","Archaeology"
"MEDITERRANEAN HISTORICAL REVIEW","0951-8967","1743-940X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","History"
"MEDITERRANEA-RICERCHE STORICHE","1828-230X","1828-230X","MEDITERRANEA","CATTEDRA DI STORIA MODERNA, C/O FACOLTA DI LETTERE E FILOSOFIA, VIALE DELLE SCIENZE, EDIFICIO 12, PALERMO, ITALY, 90128","Italian, English, French, Spanish","History"
"MEDIUM AEVUM","0025-8385","","SOC STUDY MEDIEVAL LANGUAGE LITERATURE","C/O HISTORY FACULTY, UNIV OXFORD GEORGE ST, OXFORD, ENGLAND, OXON, OX1 2RL","English","Medieval & Renaissance Studies"
"MELANGES DE LA CASA DE VELAZQUEZ","0076-230X","2173-1306","CASA VELAZQUEZ","CUIDAD UNIV, C DE PAUL GUINARD, 3, MADRID, SPAIN, 28040","Spanish, French","History | Literature, Romance"
"MELUS","0163-755X","1946-3170","OXFORD UNIV PRESS INC","JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513","English","Literature, American"
"MEMORY STUDIES","1750-6980","1750-6999","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Cultural Studies | History"
"MERKUR-DEUTSCHE ZEITSCHRIFT FUR EUROPAISCHES DENKEN","0026-0096","","KLETT-COTTA VERLAG","ROTEBUHLSTRASSE 77, STUTTGART 1, GERMANY, D-7004 9","German","Humanities, Multidisciplinary"
"MESTER","0160-2764","0160-2764","UNIV CALIF LOS ANGELES, UCLA COLL, HUMANITIES DIVISION","DEPT SPANISH & PORTUGUESE, 5310 ROLFE HALL, BOX 951532, LOS ANGELES, USA, CA, 90095-1532","Multi-Language","Literature, Romance"
"META","0026-0452","0026-0452","PRESSES UNIV MONTREAL","PO BOX 6128, SUCCURSALE A, 3744 RUE JEAN-BRILLANT, MONTREAL, CANADA, QUEBEC, H3T 1P1","Multi-Language","Language & Linguistics"
"METAPHILOSOPHY","0026-1068","1467-9973","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Philosophy"
"METAPHOR AND SYMBOL","1092-6488","1532-7868","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Language & Linguistics"
"METHOD & THEORY IN THE STUDY OF RELIGION","0943-3058","1570-0682","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","English","Religion"
"METROPOLITAN MUSEUM JOURNAL","0077-8958","2169-3072","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Art"
"METROPOLITAN MUSEUM OF ART BULLETIN","0026-1521","2325-6915","METROPOLITAN MUSEUM ART","1000 5TH AVENUE, C/O INST SALES, NEW YORK, USA, NY, 10028","English","Art"
"METU JOURNAL OF THE FACULTY OF ARCHITECTURE","0258-5316","0258-5316","MIDDLE EAST TECHNICAL UNIV","MIDDLE EAST TECHNICAL UNIV, FAC ARCHITECTURE, INONU BULVARI, ANKARA, TURKEY, 06531","Turkish","Architecture"
"MEXICAN STUDIES-ESTUDIOS MEXICANOS","0742-9797","1533-8320","UNIV CALIFORNIA PRESS","155 GRAND AVE, SUITE 400, OAKLAND, USA, CA, 94612-3758","Multi-Language","History"
"MFS-MODERN FICTION STUDIES","0026-7724","1080-658X","JOHNS HOPKINS UNIV PRESS","JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363","English","Literature"
"MICHIGAN HISTORICAL REVIEW","0890-1686","2327-9672","CENTRAL MICHIGAN UNIV CLARKE HISTORICAL LIBRARY","MT PLEASANT, USA, MI, 48859","English","History"
"MICHIGAN QUARTERLY REVIEW","0026-2420","0026-2420","UNIV MICHIGAN","3032 RACKHAM BLDG, ANN ARBOR, USA, MI, 48109","English","Literary Reviews"
"MIDDLE EASTERN LITERATURES","1475-262X","1475-2638","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Literature"
"MIDWEST QUARTERLY-A JOURNAL OF CONTEMPORARY THOUGHT","0026-3451","0026-3451","PITTSBURG STATE UNIV","MIDWEST QUARTERLY, PITTSBURG, USA, KS, 66762","English","Literary Theory & Criticism"
"MIDWEST STUDIES IN PHILOSOPHY","0363-6550","1475-4975","PHILOSOPHY DOCUMENTATION CENTER","PO BOX 7147, CHARLOTTESVILLE, USA, VA, 22906-7147","","Philosophy"
"MILITARGESCHICHTLICHE ZEITSCHRIFT","2193-2336","2196-6850","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","German","History"
"MILLENNIUM FILM JOURNAL","1064-5586","1064-5586","MILLENNIUM FILM WORKSHOP INC","66 EAST FOURTH ST, NEW YORK, USA, NY, 10003","English","Film, Radio, Television"
"MILLI FOLKLOR","1300-3984","2146-8087","GELENEKSEL YAYINCILIK LTD STL","GAZI MAH CAKIR SOK, 21-5 YENIMAHALLE, ANKARA, Turkey, 00000","Turkish","Folklore"
"MILTON QUARTERLY","0026-4326","1094-348X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Poetry"
"MILTON STUDIES","0076-8820","2330-796X","PENN STATE UNIV PRESS","820 NORTH UNIV DRIVE, U S B 1, STE C, UNIVERSITY PK, USA, PA, 16802","English","Poetry"
"MIND","0026-4423","1460-2113","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Philosophy"
"MINNESOTA REVIEW","0026-5667","2157-4189","DUKE UNIV PRESS","905 W MAIN ST, STE 18-B, DURHAM, USA, NC, 27701","English","Literary Reviews"
"MISSISSIPPI QUARTERLY","0026-637X","2689-517X","MISSISSIPPI QUARTERLY","PO BOX 5272, MISSISSIPPI STATE, USA, MS, 39762","English","Literary Theory & Criticism"
"MISSOURI REVIEW","0191-1961","1548-9930","UNIV MISSOURI, COLL ARTS & SCIENCE","MISSOURI REVIEW, 357 MCREYNOLDS HALL, COLUMBIA, USA, MO, 65211","English","Literary Reviews"
"MITTEILUNGEN DES KUNSTHISTORISCHEN INSTITUTES IN FLORENZ","0342-1201","","LIBRERIA SALIMBENI","VIA MATTEO PALMIERI 16, FLORENCE, ITALY, 1-50122","Multi-Language","Art"
"MLN","0026-7910","1080-6598","JOHNS HOPKINS UNIV PRESS","JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363","English","Literary Theory & Criticism"
"MNEMOSYNE","0026-7074","1568-525X","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, NETHERLANDS, 2300 PA","Multi-Language","Classics"
"MODERNA SPRAK","2000-3560","2000-3560","LMS-MODERN LANG TEACHERS ASSOC","C/O BENGT HENNINGSSON, BOX 41, HISINGS KARA, SWEDEN, SE-425 02","Multi-Language","Language & Linguistics | Literature"
"MODERN CHINESE LITERATURE AND CULTURE","1520-9857","2328-966X","FOREIGN LANGUAGE PUBL","OHIO STATE UNIV, HAGERTY HALL 198, 1775 COLUMBUS RD, COLUMBUS, USA, OH, 43210-1340","English","Cultural Studies | Asian Studies | Literature"
"MODERN & CONTEMPORARY FRANCE","0963-9489","1469-9869","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","History"
"MODERN DRAMA","0026-7694","1712-5286","UNIV TORONTO PRESS INC","JOURNALS DIVISION, 5201 DUFFERIN ST, DOWNSVIEW, TORONTO, CANADA, ON, M3H 5T8","English","Theater"
"MODERN INTELLECTUAL HISTORY","1479-2443","1479-2451","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","History"
"MODERNISM-MODERNITY","1071-6068","1080-6601","JOHNS HOPKINS UNIV PRESS","JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363","English","Humanities, Multidisciplinary"
"MODERNIST CULTURES","2041-1022","1753-8629","EDINBURGH UNIV PRESS","THE TUN-HOLYROOD RD, 12 2F JACKSONS ENTRY, EDINBURGH, SCOTLAND, EH8 8PJ","English","Humanities, Multidisciplinary"
"MODERN ITALY","1353-2944","1469-9877","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","History"
"MODERN JUDAISM","0276-1114","1086-3273","OXFORD UNIV PRESS INC","JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513","English","Humanities, Multidisciplinary"
"MODERN LANGUAGE QUARTERLY","0026-7929","1527-1943","DUKE UNIV PRESS","905 W MAIN ST, STE 18-B, DURHAM, USA, NC, 27701","English","Literature"
"MODERN LANGUAGE REVIEW","0026-7937","2222-4319","MODERN HUMANITIES RESEARCH ASSOCIATION","1 CARLTON HOUSE TERRACE, LONDON, ENGLAND, SW1Y 5AF","English","Language & Linguistics | Literature"
"MODERN PHILOLOGY","0026-8232","1545-6951","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Language & Linguistics | Literature"
"MODERN THEOLOGY","0266-7177","1468-0025","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Religion"
"MONIST","0026-9662","2153-3601","OXFORD UNIV PRESS INC","JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513","English","Philosophy"
"MONTANA-THE MAGAZINE OF WESTERN HISTORY","0026-9891","2328-4293","MONTANA HISTORICAL SOC","225 N ROBERTS ST, HELENA, USA, MT, 59601","English","History"
"MONUMENTA NIPPONICA","0027-0741","1880-1390","MONUMENTA NIPPONICA SOPHIA UNIV","7-1 KIOI-CHO CHIYODA-KU, TOKYO, JAPAN, 102","English","Asian Studies"
"MOSAIC-AN INTERDISCIPLINARY CRITICAL JOURNAL","0027-1276","1925-5683","UNIV MANITOBA","MOSAIC 208 TIER BLDG, WINNIPEG, CANADA, MANITOBA, R3T 2N2","Multi-Language","Literary Theory & Criticism | Literature"
"MOUVEMENT SOCIAL","0027-2671","1961-8646","PRESSES SCIENCES PO","28 Rue Saint Guillaume, PARIS, France, 75017","French","History"
"MOVING IMAGE","1532-3978","1542-4235","UNIV MINNESOTA PRESS","MILL PLACE, SUITE 290 111 THIRD AVE S, MINNEAPOLIS, USA, MN, 55401-2520","English","Film, Radio, Television"
